RELATÓRIO POR CULTURAS DO SISTEMA ASPA/AGROGEO-ANO2019;;;;;;
FEIJÃO MAUÁ ;400;1.576,47;352,25;2,1;4,48;4.297.739,80
FIGO ;1;3,9;0,35;7,9077;11,14;487.000,00
GOIABA ;380;21.401,64;761,79;1,5138;28,09;3.310.599,50
GRAVIOLA ;3;33;3;6,7273;11;30.840,00
INHAME ;678;11.322,92;626,2;1,5649;18,08;32.397.170,00
JILÓ ;1.756;24.041,73;1.164,22;1,4644;20,65;222.000,00
LARANJA ;889;71.767,46;5.303,10;1,3731;13,53;17.718.839,00
LIMÃO ;445;24.024,30;1.223,98;1,7498;19,63;35.206.340,10
LIXIA ;4;15,6;4,6;10;3,39;98.544.347,00
LOURO ;36;172,97;44,06;4,9254;3,93;42.038.017,90
MANDIOCA ;652;75.789,92;3.931,85;0,1308;19,28;156.000,00
MANGA ;193;2.642,62;137,46;1,0559;19,22;851.938,10
MARACUJÁ ;493;4.832,04;425,31;2,245;11,36;9.916.613,50
MAXIXE ;437;1.431,47;160,1;1,3212;8,94;2.790.384,00
MELANCIA ;6;8,6;0,4;0,7733;21,5;10.847.725,40
MILHO ;757;7.156,52;1.395,52;0,8074;5,13;1.891.285,70
MILHO FORRAGEIRO ;314;40.193,92;1.079,94;0,2546;37,22;6.650,00
MILHO VERDE ;845;16.072,32;1.640,14;0,9394;9,8;5.778.273,50
MORANGO ;53;954,84;35,94;11,1742;26,57;10.234.282,00
NABO ;18;225,3;9,1;2,2574;24,76;15.098.990,10
PALMITO ;301;2.118,45;508,9;15,9722;4,16;10.669.530,00
PEPINO ;1.027;30.366,87;681,93;0,6571;44,53;508.600,00
PESSEGO ;1;3;0,3;5,12;10;33.836.210,00
PIMENTA ;60;210,33;64,81;6,747;3,25;19.953.215,40
PIMENTÃO ;1.737;24.278,90;1.101,79;1,4071;22,04;15.360,00
PINHA ;1;3;2;8,1333;1,5;1.419.087,00
QUIABO ;2.168;19.677,05;1.678,78;2,1666;11,72;34.163.750,20
REPOLHO ;1.102;29.384,94;676,07;0,7715;43,46;24.400,00
RÚCULA ;84;367,27;34,28;3,3937;10,71;42.632.533,40
RÚCULA - CULT. PROTG ;51;1.497,03;36,71;4,5104;40,78;22.671.102,30
SALSA ;502;8.114,60;261,86;2,3916;30,99;1.246.419,50
TANGERINA ;79;5.772,79;243,3;1,3414;23,73;6.752.225,00
TANGERINA PONCÃ ;624;27.719,38;1.347,15;1,0643;20,58;19.406.509,00
TOMATE ;2.929;144.752,65;2.202,18;1,9484;65,73;7.743.404,00
TOMATE - CULT.PROTG ;36;87,86;3,75;5,139;23,43;29.502.358,00
TOMATE CEREJA ;74;1.143,05;12,28;3,9173;93,08;282.037.043,40
URUCUM ;2;15;10;1;1,5;451.510,00
UVA ;13;122,66;18,45;6,9447;6,65;4.477.624,50
VAGEM ;1.152;11.530,50;642,2;1,6524;17,95;15.000,00
VAGEM FRANCESA ;40;395,9;11,7;6,1388;33,84;851.837,80
ESTADO;53.492;3.987.005,54;139.060,52;0,5315;28,67;19.052.888,40
FONTE: Acompanhamento Sistemático da Produção Agrícola-ASPA,Estado do Rio de Janeiro,2019-SISTEMA AGROGEO;;;;;;2.430.360,00
Empresade Assistência Técnica e Extensão Rural do Estado do Rio de Janeiro-EMATER-RIO/CPLAN/NIDOC;;;;;;2.119.056.239,10
;;;;;;
ORDEM Decrescente de Produção Colhida;;;;;;
CULTURAS;Nº  PRODUTORES;PRODUÇÃO COLHIDA (t);ÁREA COLHIDA (ha);PREÇO   (R$/KG);PRODUTIVIDADE    (t/ha);
CANA DE AÇUCAR ;2.259;2.420.401,48;52.632,72;0,0681;45,99;
TOMATE ;2.929;144.752,65;2.202,18;1,9484;65,73;FATURAMENTO BRUTO(R$)
AIPIM ;4.285;138.009,61;10.290,99;1,0128;13,41;164.890.773,60
CANA FORRAGEIRA ;2.029;117.955,26;2.041,44;0,1189;57,78;282.037.043,40
ABACAXI ;760;116.046,50;4.612,05;1,2166;25,16;139.777.477,00
ALFACE ;2.416;112.124,70;4.522,46;1,2782;24,79;14.025.687,80
CHUCHU ;1.392;97.877,11;1.408,87;0,5445;69,47;141.178.440,00
MANDIOCA ;652;75.789,92;3.931,85;0,1308;19,28;143.313.235,40
LARANJA ;889;71.767,46;5.303,10;1,3731;13,53;53.297.088,50
BANANA PRATA ;1.633;44.995,33;5.835,11;1,5072;7,71;9.916.613,50
COCO VERDE ;668;41.176,76;2.214,71;0,9133;18,59;98.544.347,00
MILHO FORRAGEIRO ;314;40.193,92;1.079,94;0,2546;37,22;67.817.096,70
COUVE ;1.188;37.484,69;763,93;2,7344;49,07;37.604.805,30
COUVE FLOR ;1.663;32.557,36;1.088,53;1,4426;29,91;10.234.282,00
PEPINO ;1.027;30.366,87;681,93;0,6571;44,53;102.498.551,80
REPOLHO ;1.102;29.384,94;676,07;0,7715;43,46;46.966.950,60
TANGERINA PONCÃ ;624;27.719,38;1.347,15;1,0643;20,58;19.953.215,40
BANANA NANICA ;1.044;27.166,48;2.329,85;1,3163;11,66;22.671.102,30
BROCOLOS ;1.381;25.767,54;1.298,52;1,9823;19,84;29.502.358,00
PIMENTÃO ;1.737;24.278,90;1.101,79;1,4071;22,04;35.758.491,60
JILÓ ;1.756;24.041,73;1.164,22;1,4644;20,65;51.079.772,10
LIMÃO ;445;24.024,30;1.223,98;1,7498;19,63;34.163.750,20
GOIABA ;380;21.401,64;761,79;1,5138;28,09;35.206.340,10
QUIABO ;2.168;19.677,05;1.678,78;2,1666;11,72;42.038.017,90
BERINJELA ;1.135;18.688,64;693,42;1,0476;26,95;32.397.170,00
MILHO VERDE ;845;16.072,32;1.640,14;0,9394;9,8;42.632.533,40
BANANA ;1.035;14.480,30;2.143,67;1,8856;6,75;19.578.651,80
CAQUI ;319;13.975,10;588,6;1,4937;23,74;15.098.990,10
CAFÉ ;2.550;13.848,85;12.671,50;5,4743;1,09;27.304.348,80
CANA CACHAÇA ;50;12.242,30;211,57;0,378;57,86;20.874.800,00
ABOBORA ;520;11.839,14;747,14;1,4762;15,85;75.809.403,00
ABOBRINHA ;1.174;11.796,39;741,03;0,9424;15,92;4.627.304,80
VAGEM ;1.152;11.530,50;642,2;1,6524;17,95;17.477.369,50
CANA CALDO ;239;11.332,45;355,18;0,7733;31,91;11.117.473,30
INHAME ;678;11.322,92;626,2;1,5649;18,08;19.052.888,40
ESPINAFRE ;366;8.638,00;250,79;1,273;34,44;8.763.290,00
BATATA DOCE ;786;8.524,28;678,6;1,1884;12,56;17.718.839,00
SALSA ;502;8.114,60;261,86;2,3916;30,99;10.996.346,50
CEBOLINHA ;578;7.951,97;504,85;2,5347;15,75;10.130.646,20
MILHO ;757;7.156,52;1.395,52;0,8074;5,13;19.406.509,00
CHICÓRIA ;546;6.914,53;240,47;1,0472;28,75;20.156.123,80
TANGERINA ;79;5.772,79;243,3;1,3414;23,73;5.778.273,50
ALFACE - CULT. PROTG ;156;4.952,95;91,24;1,4661;54,28;7.241.201,30
MARACUJÁ ;493;4.832,04;425,31;2,245;11,36;7.743.404,00
AGRIÃO ;244;4.610,68;210,84;2,2693;21,87;7.261.310,00
COENTRO ;540;3.540,94;210,92;4,5474;16,79;10.847.725,40
MANGA ;193;2.642,62;137,46;1,0559;19,22;10.463.039,00
BETERRABA ;190;2.326,44;109,76;1,1977;21,2;16.102.155,80
CENOURA ;234;2.259,42;94,23;1,2839;23,98;2.790.384,00
PALMITO ;301;2.118,45;508,9;15,9722;4,16;2.786.439,50
ERVILHA ;365;1.613,46;180;5,6046;8,96;2.900.968,00
FEIJÃO MAUÁ ;400;1.576,47;352,25;2,1;4,48;33.836.210,00
RÚCULA - CULT. PROTG ;51;1.497,03;36,71;4,5104;40,78;9.042.760,00
MAXIXE ;437;1.431,47;160,1;1,3212;8,94;3.310.599,50
FEIJÃO ;1.051;1.251,17;1.052,85;3,435;1,19;6.752.225,00
BERTALHA ;52;1.246,00;50,45;2,2191;24,7;1.891.285,70
TOMATE CEREJA ;74;1.143,05;12,28;3,9173;93,08;4.297.739,80
MORANGO ;53;954,84;35,94;11,1742;26,57;2.764.940,00
ALHO PORRÓ ;88;646,7;25;2,2871;25,87;4.477.624,50
ARROZ ;41;618,6;235,4;1,663;2,63;10.669.530,00
BATATA ;44;441,7;22,2;1,1975;19,9;1.479.056,00
VAGEM FRANCESA ;40;395,9;11,7;6,1388;33,84;1.028.759,00
RÚCULA ;84;367,27;34,28;3,3937;10,71;528.957,00
NABO ;18;225,3;9,1;2,2574;24,76;2.430.360,00
PIMENTA ;60;210,33;64,81;6,747;3,25;1.246.419,50
CARÁ ;11;208;13;1,8192;16;508.600,00
ABACATE ;66;196,79;28,58;1,3472;6,89;1.419.087,00
LOURO ;36;172,97;44,06;4,9254;3,93;378.400,00
UVA ;13;122,66;18,45;6,9447;6,65;265.114,40
TOMATE - CULT.PROTG ;36;87,86;3,75;5,139;23,43;851.938,10
FEIJÃO GUANDU ;44;37;25,7;13,1622;1,44;851.837,80
GRAVIOLA ;3;33;3;6,7273;11;451.510,00
ACEROLA ;6;27,45;6;2,6975;4,58;487.000,00
LIXIA ;4;15,6;4,6;10;3,39;222.000,00
URUCUM ;2;15;10;1;1,5;74.047,50
MELANCIA ;6;8,6;0,4;0,7733;21,5;156.000,00
CAJU ;1;4,7;0,6;1,9064;7,83;15.000,00
FIGO ;1;3,9;0,35;7,9077;11,14;6.650,00
PESSEGO ;1;3;0,3;5,12;10;8.960,00
PINHA ;1;3;2;8,1333;1,5;30.840,00
ESTADO;53.492;3.987.005,54;139.060,52;0,5315;28,67;15.360,00
FONTE: Acompanhamento Sistemático da Produção Agrícola-ASPA,Estado do Rio de Janeiro,2019-SISTEMA AGROGEO;;;;;;24.400,00
Empresade Assistência Técnica e Extensão Rural do Estado do Rio de Janeiro-EMATER-RIO/CPLAN/NIDOC;;;;;;2.119.056.239,10
;;;;;;
ORDEM Decrescente de Área Colhida;;;;;;
CULTURAS;Nº  PRODUTORES;PRODUÇÃO COLHIDA (t);ÁREA COLHIDA (ha);PREÇO   (R$/KG);PRODUTIVIDADE    (t/ha);
CANA DE AÇUCAR ;2.259;2.420.401,48;52.632,72;0,0681;45,99;
CAFÉ ;2.550;13.848,85;12.671,50;5,4743;1,09;FATURAMENTO BRUTO(R$)
AIPIM ;4.285;138.009,61;10.290,99;1,0128;13,41;164.890.773,60
BANANA PRATA ;1.633;44.995,33;5.835,11;1,5072;7,71;75.809.403,00
LARANJA ;889;71.767,46;5.303,10;1,3731;13,53;139.777.477,00
ABACAXI ;760;116.046,50;4.612,05;1,2166;25,16;67.817.096,70
ALFACE ;2.416;112.124,70;4.522,46;1,2782;24,79;98.544.347,00
MANDIOCA ;652;75.789,92;3.931,85;0,1308;19,28;141.178.440,00
BANANA NANICA ;1.044;27.166,48;2.329,85;1,3163;11,66;143.313.235,40
COCO VERDE ;668;41.176,76;2.214,71;0,9133;18,59;9.916.613,50
TOMATE ;2.929;144.752,65;2.202,18;1,9484;65,73;35.758.491,60
BANANA ;1.035;14.480,30;2.143,67;1,8856;6,75;37.604.805,30
CANA FORRAGEIRA ;2.029;117.955,26;2.041,44;0,1189;57,78;282.037.043,40
QUIABO ;2.168;19.677,05;1.678,78;2,1666;11,72;27.304.348,80
MILHO VERDE ;845;16.072,32;1.640,14;0,9394;9,8;14.025.687,80
CHUCHU ;1.392;97.877,11;1.408,87;0,5445;69,47;42.632.533,40
MILHO ;757;7.156,52;1.395,52;0,8074;5,13;15.098.990,10
TANGERINA PONCÃ ;624;27.719,38;1.347,15;1,0643;20,58;53.297.088,50
BROCOLOS ;1.381;25.767,54;1.298,52;1,9823;19,84;5.778.273,50
LIMÃO ;445;24.024,30;1.223,98;1,7498;19,63;29.502.358,00
JILÓ ;1.756;24.041,73;1.164,22;1,4644;20,65;51.079.772,10
PIMENTÃO ;1.737;24.278,90;1.101,79;1,4071;22,04;42.038.017,90
COUVE FLOR ;1.663;32.557,36;1.088,53;1,4426;29,91;35.206.340,10
MILHO FORRAGEIRO ;314;40.193,92;1.079,94;0,2546;37,22;34.163.750,20
FEIJÃO ;1.051;1.251,17;1.052,85;3,435;1,19;46.966.950,60
COUVE ;1.188;37.484,69;763,93;2,7344;49,07;10.234.282,00
GOIABA ;380;21.401,64;761,79;1,5138;28,09;4.297.739,80
ABOBORA ;520;11.839,14;747,14;1,4762;15,85;102.498.551,80
ABOBRINHA ;1.174;11.796,39;741,03;0,9424;15,92;32.397.170,00
BERINJELA ;1.135;18.688,64;693,42;1,0476;26,95;17.477.369,50
PEPINO ;1.027;30.366,87;681,93;0,6571;44,53;11.117.473,30
BATATA DOCE ;786;8.524,28;678,6;1,1884;12,56;19.578.651,80
REPOLHO ;1.102;29.384,94;676,07;0,7715;43,46;19.953.215,40
VAGEM ;1.152;11.530,50;642,2;1,6524;17,95;10.130.646,20
INHAME ;678;11.322,92;626,2;1,5649;18,08;22.671.102,30
CAQUI ;319;13.975,10;588,6;1,4937;23,74;19.052.888,40
PALMITO ;301;2.118,45;508,9;15,9722;4,16;17.718.839,00
CEBOLINHA ;578;7.951,97;504,85;2,5347;15,75;20.874.800,00
MARACUJÁ ;493;4.832,04;425,31;2,245;11,36;33.836.210,00
CANA CALDO ;239;11.332,45;355,18;0,7733;31,91;20.156.123,80
FEIJÃO MAUÁ ;400;1.576,47;352,25;2,1;4,48;10.847.725,40
SALSA ;502;8.114,60;261,86;2,3916;30,99;8.763.290,00
ESPINAFRE ;366;8.638,00;250,79;1,273;34,44;3.310.599,50
TANGERINA ;79;5.772,79;243,3;1,3414;23,73;19.406.509,00
CHICÓRIA ;546;6.914,53;240,47;1,0472;28,75;10.996.346,50
ARROZ ;41;618,6;235,4;1,663;2,63;7.743.404,00
CANA CACHAÇA ;50;12.242,30;211,57;0,378;57,86;7.241.201,30
COENTRO ;540;3.540,94;210,92;4,5474;16,79;1.028.759,00
AGRIÃO ;244;4.610,68;210,84;2,2693;21,87;4.627.304,80
ERVILHA ;365;1.613,46;180;5,6046;8,96;16.102.155,80
MAXIXE ;437;1.431,47;160,1;1,3212;8,94;10.463.039,00
MANGA ;193;2.642,62;137,46;1,0559;19,22;9.042.760,00
BETERRABA ;190;2.326,44;109,76;1,1977;21,2;1.891.285,70
CENOURA ;234;2.259,42;94,23;1,2839;23,98;2.790.384,00
ALFACE - CULT. PROTG ;156;4.952,95;91,24;1,4661;54,28;2.786.439,50
PIMENTA ;60;210,33;64,81;6,747;3,25;2.900.968,00
BERTALHA ;52;1.246,00;50,45;2,2191;24,7;7.261.310,00
LOURO ;36;172,97;44,06;4,9254;3,93;1.419.087,00
RÚCULA - CULT. PROTG ;51;1.497,03;36,71;4,5104;40,78;2.764.940,00
MORANGO ;53;954,84;35,94;11,1742;26,57;851.938,10
RÚCULA ;84;367,27;34,28;3,3937;10,71;6.752.225,00
ABACATE ;66;196,79;28,58;1,3472;6,89;10.669.530,00
FEIJÃO GUANDU ;44;37;25,7;13,1622;1,44;1.246.419,50
ALHO PORRÓ ;88;646,7;25;2,2871;25,87;265.114,40
BATATA ;44;441,7;22,2;1,1975;19,9;487.000,00
UVA ;13;122,66;18,45;6,9447;6,65;1.479.056,00
CARÁ ;11;208;13;1,8192;16;528.957,00
TOMATE CEREJA ;74;1.143,05;12,28;3,9173;93,08;851.837,80
VAGEM FRANCESA ;40;395,9;11,7;6,1388;33,84;378.400,00
URUCUM ;2;15;10;1;1,5;4.477.624,50
NABO ;18;225,3;9,1;2,2574;24,76;2.430.360,00
ACEROLA ;6;27,45;6;2,6975;4,58;15.000,00
LIXIA ;4;15,6;4,6;10;3,39;508.600,00
TOMATE - CULT.PROTG ;36;87,86;3,75;5,139;23,43;74.047,50
GRAVIOLA ;3;33;3;6,7273;11;156.000,00
PINHA ;1;3;2;8,1333;1,5;451.510,00
CAJU ;1;4,7;0,6;1,9064;7,83;222.000,00
MELANCIA ;6;8,6;0,4;0,7733;21,5;24.400,00
FIGO ;1;3,9;0,35;7,9077;11,14;8.960,00
PESSEGO ;1;3;0,3;5,12;10;6.650,00
ESTADO;53.492;3.987.005,54;139.060,52;0,5315;28,67;30.840,00
FONTE: Acompanhamento Sistemático da Produção Agrícola-ASPA,Estado do Rio de Janeiro,2019-SISTEMA AGROGEO;;;;;;15.360,00
Empresade Assistência Técnica e Extensão Rural do Estado do Rio de Janeiro-EMATER-RIO/CPLAN/NIDOC;;;;;;2.119.056.239,10
;;;;;;
ORDEM Decrescente de Faturamento;;;;;;
CULTURAS;Nº  PRODUTORES;PRODUÇÃO COLHIDA (t);ÁREA COLHIDA (ha);PREÇO   (R$/KG);PRODUTIVIDADE    (t/ha);
TOMATE ;2.929;144.752,65;2.202,18;1,9484;65,73;
CANA DE AÇUCAR ;2.259;2.420.401,48;52.632,72;0,0681;45,99;FATURAMENTO BRUTO(R$)
ALFACE ;2.416;112.124,70;4.522,46;1,2782;24,79;282.037.043,40
ABACAXI ;760;116.046,50;4.612,05;1,2166;25,16;164.890.773,60
AIPIM ;4.285;138.009,61;10.290,99;1,0128;13,41;143.313.235,40
COUVE ;1.188;37.484,69;763,93;2,7344;49,07;141.178.440,00
LARANJA ;889;71.767,46;5.303,10;1,3731;13,53;139.777.477,00
CAFÉ ;2.550;13.848,85;12.671,50;5,4743;1,09;102.498.551,80
BANANA PRATA ;1.633;44.995,33;5.835,11;1,5072;7,71;98.544.347,00
CHUCHU ;1.392;97.877,11;1.408,87;0,5445;69,47;75.809.403,00
BROCOLOS ;1.381;25.767,54;1.298,52;1,9823;19,84;67.817.096,70
COUVE FLOR ;1.663;32.557,36;1.088,53;1,4426;29,91;53.297.088,50
QUIABO ;2.168;19.677,05;1.678,78;2,1666;11,72;51.079.772,10
LIMÃO ;445;24.024,30;1.223,98;1,7498;19,63;46.966.950,60
COCO VERDE ;668;41.176,76;2.214,71;0,9133;18,59;42.632.533,40
BANANA NANICA ;1.044;27.166,48;2.329,85;1,3163;11,66;42.038.017,90
JILÓ ;1.756;24.041,73;1.164,22;1,4644;20,65;37.604.805,30
PIMENTÃO ;1.737;24.278,90;1.101,79;1,4071;22,04;35.758.491,60
PALMITO ;301;2.118,45;508,9;15,9722;4,16;35.206.340,10
GOIABA ;380;21.401,64;761,79;1,5138;28,09;34.163.750,20
TANGERINA PONCÃ ;624;27.719,38;1.347,15;1,0643;20,58;33.836.210,00
BANANA ;1.035;14.480,30;2.143,67;1,8856;6,75;32.397.170,00
REPOLHO ;1.102;29.384,94;676,07;0,7715;43,46;29.502.358,00
CAQUI ;319;13.975,10;588,6;1,4937;23,74;27.304.348,80
CEBOLINHA ;578;7.951,97;504,85;2,5347;15,75;22.671.102,30
PEPINO ;1.027;30.366,87;681,93;0,6571;44,53;20.874.800,00
BERINJELA ;1.135;18.688,64;693,42;1,0476;26,95;20.156.123,80
SALSA ;502;8.114,60;261,86;2,3916;30,99;19.953.215,40
VAGEM ;1.152;11.530,50;642,2;1,6524;17,95;19.578.651,80
INHAME ;678;11.322,92;626,2;1,5649;18,08;19.406.509,00
ABOBORA ;520;11.839,14;747,14;1,4762;15,85;19.052.888,40
COENTRO ;540;3.540,94;210,92;4,5474;16,79;17.718.839,00
MILHO VERDE ;845;16.072,32;1.640,14;0,9394;9,8;17.477.369,50
CANA FORRAGEIRA ;2.029;117.955,26;2.041,44;0,1189;57,78;16.102.155,80
ABOBRINHA ;1.174;11.796,39;741,03;0,9424;15,92;15.098.990,10
ESPINAFRE ;366;8.638,00;250,79;1,273;34,44;14.025.687,80
MARACUJÁ ;493;4.832,04;425,31;2,245;11,36;11.117.473,30
MORANGO ;53;954,84;35,94;11,1742;26,57;10.996.346,50
AGRIÃO ;244;4.610,68;210,84;2,2693;21,87;10.847.725,40
MILHO FORRAGEIRO ;314;40.193,92;1.079,94;0,2546;37,22;10.669.530,00
BATATA DOCE ;786;8.524,28;678,6;1,1884;12,56;10.463.039,00
MANDIOCA ;652;75.789,92;3.931,85;0,1308;19,28;10.234.282,00
ERVILHA ;365;1.613,46;180;5,6046;8,96;10.130.646,20
CANA CALDO ;239;11.332,45;355,18;0,7733;31,91;9.916.613,50
TANGERINA ;79;5.772,79;243,3;1,3414;23,73;9.042.760,00
ALFACE - CULT. PROTG ;156;4.952,95;91,24;1,4661;54,28;8.763.290,00
CHICÓRIA ;546;6.914,53;240,47;1,0472;28,75;7.743.404,00
RÚCULA - CULT. PROTG ;51;1.497,03;36,71;4,5104;40,78;7.261.310,00
MILHO ;757;7.156,52;1.395,52;0,8074;5,13;7.241.201,30
CANA CACHAÇA ;50;12.242,30;211,57;0,378;57,86;6.752.225,00
TOMATE CEREJA ;74;1.143,05;12,28;3,9173;93,08;5.778.273,50
FEIJÃO ;1.051;1.251,17;1.052,85;3,435;1,19;4.627.304,80
FEIJÃO MAUÁ ;400;1.576,47;352,25;2,1;4,48;4.477.624,50
CENOURA ;234;2.259,42;94,23;1,2839;23,98;4.297.739,80
MANGA ;193;2.642,62;137,46;1,0559;19,22;3.310.599,50
BETERRABA ;190;2.326,44;109,76;1,1977;21,2;2.900.968,00
BERTALHA ;52;1.246,00;50,45;2,2191;24,7;2.790.384,00
VAGEM FRANCESA ;40;395,9;11,7;6,1388;33,84;2.786.439,50
MAXIXE ;437;1.431,47;160,1;1,3212;8,94;2.764.940,00
ALHO PORRÓ ;88;646,7;25;2,2871;25,87;2.430.360,00
PIMENTA ;60;210,33;64,81;6,747;3,25;1.891.285,70
RÚCULA ;84;367,27;34,28;3,3937;10,71;1.479.056,00
ARROZ ;41;618,6;235,4;1,663;2,63;1.419.087,00
LOURO ;36;172,97;44,06;4,9254;3,93;1.246.419,50
UVA ;13;122,66;18,45;6,9447;6,65;1.028.759,00
BATATA ;44;441,7;22,2;1,1975;19,9;851.938,10
NABO ;18;225,3;9,1;2,2574;24,76;851.837,80
FEIJÃO GUANDU ;44;37;25,7;13,1622;1,44;528.957,00
TOMATE - CULT.PROTG ;36;87,86;3,75;5,139;23,43;508.600,00
CARÁ ;11;208;13;1,8192;16;487.000,00
ABACATE ;66;196,79;28,58;1,3472;6,89;451.510,00
GRAVIOLA ;3;33;3;6,7273;11;378.400,00
LIXIA ;4;15,6;4,6;10;3,39;265.114,40
ACEROLA ;6;27,45;6;2,6975;4,58;222.000,00
FIGO ;1;3,9;0,35;7,9077;11,14;156.000,00
PINHA ;1;3;2;8,1333;1,5;74.047,50
PESSEGO ;1;3;0,3;5,12;10;30.840,00
URUCUM ;2;15;10;1;1,5;24.400,00
CAJU ;1;4,7;0,6;1,9064;7,83;15.360,00
MELANCIA ;6;8,6;0,4;0,7733;21,5;15.000,00
ESTADO;53.492;3.987.005,54;139.060,52;0,5315;28,67;8.960,00
;;;;;;
;;;;;;
